taxon_name,APC_name,genus,family,max_max_height,dispersal,growth_form,life_history,photosynthetic_pathway,fire_response,water_association
Picris angustifolia,Picris angustifolia DC.,Picris,Asteraceae,1.4,anemochory,herb,perennial,c3,no_significant_fire_response,no
Plantago varia,Plantago varia R.Br.,Plantago,Plantaginaceae,0.2,barochory,herb,perennial,c3,resprouting_possible,no
Poa affinis,Poa affinis R.Br.,Poa,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no
Poa labillardierei,Poa labillardierei Steud.,Poa,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,yes
Polygala japonica,Polygala japonica Houtt.,Polygala,Polygalaceae,0.25,mixed,subshrub,perennial,c3,resprouting_possible,no
Pomaderris ferruginea,Pomaderris ferruginea Sieber ex Fenzl,Pomaderris,Rhamnaceae,4,myrmecochory,shrub,perennial,c3,fire_killed,no
Pomaderris lanigera,Pomaderris lanigera (Andrews) Sims,Pomaderris,Rhamnaceae,5,myrmecochory,shrub,perennial,c3,resprouting_possible,no
Pultenaea retusa,Pultenaea retusa Sm.,Pultenaea,Fabaceae,1,myrmecochory,shrub,perennial,c3,fire_killed,no
Ranunculus lappaceus,Ranunculus lappaceus Sm.,Ranunculus,Ranunculaceae,1.7,mixed,herb,perennial,c3,resprouting_possible,no
Rytidosperma bipartitum,Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder,Rytidosperma,Poaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no
Rytidosperma longifolium,Rytidosperma longifolium (R.Br.) Connor & Edgar,Rytidosperma,Poaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no
Rytidosperma racemosum,Rytidosperma racemosum (R.Br.) Connor & Edgar,Rytidosperma,Poaceae,0.6,epizoochory,graminoid,perennial,c3,resprouting_possible,no
Senecio linearifolius,Senecio linearifolius A.Rich.,Senecio,Asteraceae,2,anemochory,shrub,perennial,c3,fire_killed,no
Senecio quadridentatus,Senecio quadridentatus Labill.,Senecio,Asteraceae,1.2,anemochory,herb,perennial,c3,fire_killed,no
Sporobolus elongatus,Sporobolus elongatus R.Br.,Sporobolus,Poaceae,1,epizoochory,graminoid,perennial,c4,no_significant_fire_response,no
Syncarpia glomulifera,Syncarpia glomulifera (Sm.) Nied.,Syncarpia,Myrtaceae,25,anemochory,tree,perennial,c3,resprouting_possible,no
Thelymitra pauciflora,Thelymitra pauciflora R.Br.,Thelymitra,Orchidaceae,0.5,anemochory,herb,perennial,c3,resprouting_possible,no
Tricoryne elatior,Tricoryne elatior R.Br.,Tricoryne,Hemerocallidaceae,0.7,barochory,herb,perennial,c3,resprouting_possible,no
Tricoryne simplex,Tricoryne simplex R.Br.,Tricoryne,Hemerocallidaceae,0.3,barochory,herb,perennial,c3,resprouting_possible,no
Typha domingensis,Typha domingensis Pers.,Typha,Typhaceae,4,anemochory,graminoid,perennial,c3,resprouting_possible,yes
Urochloa foliosa,Urochloa foliosa (R.Br.) R.D.Webster,Urochloa,Poaceae,0.9,anemochory,graminoid,perennial,c4,fire_killed,no
Veronica calycina,Veronica calycina R.Br.,Veronica,Plantaginaceae,0.5,barochory,herb,perennial,c3,resprouting_possible,no
Viola betonicifolia,Viola betonicifolia Sm.,Viola,Violaceae,0.2,myrmecochory,herb,perennial,c3,resprouting_possible,no
Vittadinia muelleri,Vittadinia muelleri N.T.Burb.,Vittadinia,Asteraceae,0.3,anemochory,herb,perennial,c3,resprouting_possible,no
Wahlenbergia capillaris,Wahlenbergia capillaris (G.Lodd.) G.Don,Wahlenbergia,Campanulaceae,0.75,mixed,herb,perennial,c3,resprouting_possible,no
Wahlenbergia stricta,Wahlenbergia stricta (R.Br.) Sweet,Wahlenbergia,Campanulaceae,0.9,barochory,herb,perennial,c3,resprouting_possible,no
Cassytha glabella,Cassytha glabella R.Br.,Cassytha,Lauraceae,1,endozoochory,climber,perennial,c3,fire_killed,no
Cyperus mirus,Cyperus mirus C.B.Clarke,Cyperus,Cyperaceae,0.55,hydrochory,graminoid,perennial,c3,NA,yes
Juncus continuus,Juncus continuus L.A.S.Johnson,Juncus,Juncaceae,1.15,epizoochory,graminoid,perennial,c3,resprouting_possible,yes
Juncus mollis,Juncus mollis L.A.S.Johnson,Juncus,Juncaceae,1.45,mixed,graminoid,perennial,c3,resprouting_possible,yes
Juncus remotiflorus,Juncus remotiflorus L.A.S.Johnson,Juncus,Juncaceae,0.7,epizoochory,graminoid,perennial,c3,resprouting_possible,yes
Lomandra fluviatilis,Lomandra fluviatilis (R.Br.) A.T.Lee,Lomandra,Asparagaceae,0.75,mixed,herb,perennial,c3,resprouting_possible,yes
Microtis sp.,not found,NA,NA,0.6,anemochory,herb,perennial,c3,resprouting_possible,no
Senecio bathurstianus,Senecio bathurstianus (DC.) Sch.Bip.,Senecio,Asteraceae,1,anemochory,herb,annual,c3,fire_killed,no
Sphaeromorphaea australis,Sphaeromorphaea australis (Less.) Kitam.,Sphaeromorphaea,Asteraceae,0.3,epizoochory,herb,perennial,c3,fire_killed,no
