taxon_name,Family,Genus,Species with author,maximum_height_metres,dispersal_syndrome,growth_habit,life_history,photosynthetic_pathway,fire_response,water_association,status,log_height,dispersal_coarse
Exocarpos strictus,Santalaceae,Exocarpos,Exocarpos strictus R.Br.,6,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,1.791759469,biotic
Omphacomeria acerba,Santalaceae,Omphacomeria,Omphacomeria acerba (R.Br.) A.DC.,1.5,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,0.405465108,biotic
Typha domingensis,Typhaceae,Typha,Typha domingensis Pers.,4,anemochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,1.386294361,abiotic
Viola betonicifolia,Violaceae,Viola,Viola betonicifolia Sm.,0.2,myrmecochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.609437912,biotic
Acacia binervia,Fabaceae,Acacia,Acacia binervia (J.C.Wendl.) J.F.Macbr.,16,zoochory,tree,perennial,c3,fire_killed,no,persister,2.772588722,biotic
Acacia brownii,Fabaceae,Acacia,Acacia brownii (Poir.) Steud.,1,zoochory,shrub,perennial,c3,resprouting_possible,no,persister,0,biotic
Acacia decurrens,Fabaceae,Acacia,Acacia decurrens Willd.,15,myrmecochory,tree,perennial,c3,resprouting_possible,no,persister,2.708050201,biotic
Acacia falcata,Fabaceae,Acacia,Acacia falcata Willd.,5,zoochory,tree,perennial,c3,fire_killed,no,persister,1.609437912,biotic
Acacia longifolia,Fabaceae,Acacia,Acacia longifolia (Andrews) Willd.,10,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.302585093,biotic
Acacia parramattensis,Fabaceae,Acacia,Acacia parramattensis Tindale,15,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.708050201,biotic
Acacia pubescens,Fabaceae,Acacia,Acacia pubescens (Vent.) R.Br.,5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,1.609437912,biotic
Acacia ulicifolia,Fabaceae,Acacia,Acacia ulicifolia (Salisb.) Court,2.19,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.783901544,biotic
Adiantum aethiopicum,Pteridaceae,Adiantum,Adiantum aethiopicum L.,0.5,anemochory,fern,perennial,c3,resprouting_possible,no,persister,-0.693147181,abiotic
Alternanthera denticulata,Amaranthaceae,Alternanthera,Alternanthera denticulata R.Br.,0.9,hydrochory,herb,perennial,c3,fire_killed,yes,persister,-0.105360516,abiotic
Amyema miquelii,Loranthaceae,Amyema,Amyema miquelii (Lehm. ex Miq.) Tiegh.,NA,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,NA,biotic
Angophora floribunda,Myrtaceae,Angophora,Angophora floribunda (Sm.) Sweet,30,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.401197382,mixed
Anthosachne scabra,Poaceae,Anthosachne,Anthosachne scabra (R.Br.) Nevski,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.405465108,biotic
Aristida vagans,Poaceae,Aristida,Aristida vagans Cav.,0.8,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,-0.223143551,biotic
Asperula conferta,Rubiaceae,Asperula,Asperula conferta Hook.f.,0.3,barochory,herb,perennial,c3,resprouting_possible,no,persister,-1.203972804,abiotic
Austrostipa rudis,Poaceae,Austrostipa,Austrostipa rudis (Spreng.) S.W.L.Jacobs & J.Everett,1.3,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.262364264,biotic
Boronia polygalifolia,Rutaceae,Boronia,Boronia polygalifolia Sm.,0.6,ballistic,subshrub,perennial,c3,resprouting_possible,no,persister,-0.510825624,abiotic
Bossiaea buxifolia,Fabaceae,Bossiaea,Bossiaea buxifolia A.Cunn.,1.3,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.262364264,biotic
Bossiaea prostrata,Fabaceae,Bossiaea,Bossiaea prostrata R.Br.,1.5,myrmecochory,subshrub,perennial,c3,resprouting_possible,no,persister,0.405465108,biotic
Bothriochloa macra,Poaceae,Bothriochloa,Bothriochloa macra (Steud.) S.T.Blake,1,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,0,biotic
Brachychiton populneus,Malvaceae,Brachychiton,Brachychiton populneus (Schott & Endl.) R.Br.,20,epizoochory,tree,perennial,c3,resprouting_possible,no,persister,2.995732274,biotic
Brachyscome triloba,Asteraceae,Brachyscome,Brachyscome triloba Gaudich.,0.32,zoochory,herb,perennial,c3,resprouting_possible,no,persister,-1.139434283,biotic
Breynia oblongifolia,Phyllanthaceae,Breynia,Breynia oblongifolia (Müll.Arg.) Müll.Arg.,8,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,2.079441542,biotic
Brunoniella australis,Acanthaceae,Brunoniella,Brunoniella australis (Cav.) Bremek.,0.2,barochory,herb,perennial,c3,resprouting_possible,no,persister,-1.609437912,abiotic
Brunoniella pumilio,Acanthaceae,Brunoniella,Brunoniella pumilio (R.Br.) Bremek.,0.09,barochory,herb,perennial,c3,resprouting_possible,no,persister,-2.407945609,abiotic
Bursaria spinosa,Pittosporaceae,Bursaria,Bursaria spinosa Cav.,12,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.48490665,abiotic
Caesia parviflora,Hemerocallidaceae,Caesia,Caesia parviflora R.Br.,0.55,myrmecochory,herb,perennial,c3,resprouting_possible,no,persister,-0.597837001,biotic
Callistemon linearifolius,Myrtaceae,Callistemon,Callistemon linearifolius (Link) DC.,4,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.386294361,abiotic
Callistemon linearis,Myrtaceae,Callistemon,Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,5,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.609437912,abiotic
